"Player";"Squad.x";"Pos.x";"Comp.x";"PassBalance_pct";"PassQuality_pct";"PassesMiss_pct";"PassIndex_weighted_pct"
"Djibril Sidibé";"Toulouse";"DF";"Ligue 1";37,0445238108668;80,2197802197802;14,9450549450549;82,27
"Stephy Mavididi";"Leicester City";"FW";"Premier League";21,4404788476929;87,1062271062271;42,8571428571429;82,2
"Breel Embolo";"Monaco";"FW";"Ligue 1";15,5969980853765;85,6410256410256;73,5531135531136;82,12
"Nick Woltemade";"Stuttgart";"MF";"Bundesliga";18,3776268122424;88,0586080586081;50,03663003663;82,05
"Julián Álvarez";"Atlético Madrid";"FW,MF";"La Liga";21,1027734895039;88,6446886446886;36,0439560439561;81,98
"Zuriko Davitashvili";"Saint-Étienne";"MF,FW";"Ligue 1";14,6977919655046;86,2271062271062;73,4798534798535;81,9
"Ainsley Maitland-Niles";"Lyon";"DF,MF";"Ligue 1";30,7345594073001;79,1208791208791;44,8351648351648;81,83
"Patrick Wimmer";"Wolfsburg";"FW,MF";"Bundesliga";30,2269129685462;85,4945054945055;13,8461538461538;81,76
"Luis Milla";"Getafe";"MF";"La Liga";37,404153728925;81,0989010989011;6,59340659340659;81,68
"Neil El Aynaoui";"Lens";"MF";"Ligue 1";33,7238968983808;76,6300366300366;43,003663003663;81,61
"Dayot Upamecano";"Bayern Munich";"DF";"Bundesliga";65,2274417713653;43,8827838827839;80,3663003663004;81,54
"Simon Adingra";"Brighton";"FW,MF";"Premier League";9,435554466424;93,1135531135531;57,3626373626374;81,47
"Nicolas Seiwald";"RB Leipzig";"MF";"Bundesliga";44,9419161543892;71,2820512820513;24,1758241758242;81,39
"Raúl Moro";"Valladolid";"FW,MF";"La Liga";21,9029583935899;90,989010989011;17,7289377289377;81,32
"Paul Nebel";"Mainz 05";"DF,MF";"Bundesliga";23,1853298680064;91,3553113553114;10,03663003663;81,25
"Koke";"Atlético Madrid";"MF";"La Liga";48,8307426975509;65,8608058608059;33,7728937728938;81,17
"Giuliano Simeone";"Atlético Madrid";"MF,DF";"La Liga";15,9676901822431;92,014652014652;34,2857142857143;81,1
"Lucas Vázquez";"Real Madrid";"DF";"La Liga";25,9579843882828;82,4908424908425;41,5384615384615;81,03
"Miguel Gutiérrez";"Girona";"DF";"La Liga";26,7245937587771;84,1758241758242;29,2307692307692;80,95
"Ilaix Moriba";"Celta Vigo";"MF";"La Liga";36,9857756138027;65,4945054945055;81,5384615384615;80,88
"Gaëtan Perrin";"Auxerre";"MF,FW";"Ligue 1";31,0331083785602;81,7582417582418;23,4432234432234;80,81
"Oladapo Afolayan";"St. Pauli";"FW,MF";"Bundesliga";13,5667311003872;89,5238095238095;54,2857142857143;80,73
"Federico Dimarco";"Inter";"DF";"Serie A";23,732473203631;90,6959706959707;7,47252747252747;80,66
"Jens Stage";"Werder Bremen";"MF";"Bundesliga";28,1205107940154;82,3443223443223;30,9157509157509;80,59
"Tanguy Ndombele";"Nice";"MF";"Ligue 1";32,5626600034679;66,2271062271062;93,4065934065934;80,51
"Rubén García";"Osasuna";"FW,MF";"La Liga";29,0815426915105;85,0549450549451;12,3809523809524;80,44
"Youssouf Fofana";"Milan";"MF";"Serie A";45,1863458950064;62,7106227106227;59,5604395604396;80,37
"Robin Hack";"Gladbach";"FW,MF";"Bundesliga";26,796886970294;81,8315018315018;37,3626373626374;80,29
"Ryan Gravenberch";"Liverpool";"MF";"Premier League";36,9441114915979;64,8351648351648;81,4652014652015;80,22
"Marquinhos";"Paris S-G";"DF";"Ligue 1";67,3163650448431;38,1684981684982;93,1868131868132;80,15
"Cody Gakpo";"Liverpool";"FW";"Premier League";15,1810038644475;85,7142857142857;63,5897435897436;80,07
"Lucas Paquetá";"West Ham";"MF";"Premier League";44,3757098704963;73,3333333333333;7,54578754578754;80
"Lautaro Martínez";"Inter";"FW";"Serie A";15,6800019427222;80,7326007326007;85,0549450549451;79,93
"Vanderson";"Monaco";"DF";"Ligue 1";32,047201310894;83,7362637362637;4,46886446886446;79,85
"Florian Sotoca";"Lens";"FW";"Ligue 1";37,2967765600986;79,2673992673993;5,56776556776557;79,78
"Joško Gvardiol";"Manchester City";"DF";"Premier League";54,0898186789622;54,7252747252747;61,0989010989011;79,71
"Yeremi Pino";"Villarreal";"MF";"La Liga";20,169213936898;85,7875457875458;41,0989010989011;79,63
"Adrian Bernabe";"Parma";"MF";"Serie A";53,4558738990885;62,3443223443223;25,1282051282051;79,56
"Dejan Kulusevski";"Tottenham";"MF,FW";"Premier League";28,944594727884;79,4139194139194;37,8021978021978;79,49
"Stephan El Shaarawy";"Roma";"DF";"Serie A";23,2113815509951;83,2967032967033;41,1721611721612;79,41
"Iván Martín";"Girona";"MF";"La Liga";39,5292557059842;62,1978021978022;80,8791208791209;79,34
"Ian Maatsen";"Aston Villa";"DF,MF";"Premier League";22,6675968739519;88,4981684981685;16,7032967032967;79,27
"Weston McKennie";"Juventus";"MF";"Serie A";26,3703029660272;76,7032967032967;60,5860805860806;79,19
"Yankuba Minteh";"Brighton";"FW,MF";"Premier League";13,751373705895;94,2857142857143;22,2710622710623;79,12
"Viktor Tsyhankov";"Girona";"MF,FW";"La Liga";19,8543012789719;90,03663003663;18,974358974359;79,05
"Curtis Jones";"Liverpool";"MF";"Premier League";40,7042813418634;57,5824175824176;97,5824175824176;78,97
"Brais Méndez";"Real Sociedad";"MF";"La Liga";36,7875440691402;76,2637362637363;19,6336996336996;78,9
"Niklas Dorsch";"Heidenheim";"MF";"Bundesliga";28,3162189650775;75,970695970696;54,9450549450549;78,83
"Lee Jae-sung";"Mainz 05";"MF";"Bundesliga";21,5224626642092;82,4175824175824;49,6703296703297;78,75
"Marcus Thuram";"Inter";"FW";"Serie A";12,4829712094314;82,7838827838828;83,5897435897436;78,68
"Harry Winks";"Leicester City";"MF";"Premier League";48,9201605978336;59,9267399267399;51,6483516483516;78,61
"Yuri Berchiche";"Athletic Club";"DF";"La Liga";49,8660141341026;63,9560439560439;26,3003663003663;78,53
"Jeong Woo-yeong";"Union Berlin";"MF,FW";"Bundesliga";26,9507476872623;80,1465201465201;36,6300366300366;78,46
"Dimitris Giannoulis";"Augsburg";"DF";"Bundesliga";25,6763093677027;86,8864468864469;7,91208791208792;78,39
"Jacob Ramsey";"Aston Villa";"FW,MF";"Premier League";21,5453369740751;73,040293040293;92,8937728937729;78,32
"Theo Hernández";"Milan";"DF";"Serie A";30,8474325125841;76,7765567765568;36,996336996337;78,24
"Lorenzo Pellegrini";"Roma";"MF";"Serie A";21,0819467103754;80;59,7802197802198;78,17
"Eric Dier";"Bayern Munich";"DF";"Bundesliga";48,621130743374;52,2344322344322;87,9120879120879;78,1
"Jean-Ricner Bellegarde";"Wolves";"MF,FW";"Premier League";17,3553023494865;80,5128205128205;71,0622710622711;78,02
"Giacomo Raspadori";"Napoli";"FW,MF";"Serie A";22,7930012241286;86,5201465201465;18,6813186813187;77,95
"Marten de Roon";"Atalanta";"DF,MF";"Serie A";53,9343185905981;58,3882783882784;34,5787545787546;77,88
"Alessandro Bastoni";"Inter";"DF";"Serie A";45,1312465846455;66,7399267399267;27,7655677655678;77,8
"Thomas Meunier";"Lille";"DF";"Ligue 1";47,5308646055464;69,2307692307692;4,76190476190477;77,73
"Valentin Rongier";"Marseille";"DF,MF";"Ligue 1";48,3843481747131;59,1208791208791;51,7948717948718;77,66
"Nico Williams";"Athletic Club";"FW";"La Liga";16,9487569564923;88,3516483516484;31,2820512820513;77,58
"Vincent Sierro";"Toulouse";"MF";"Ligue 1";36,3765285508277;76,043956043956;15,018315018315;77,51
"Adam Hložek";"Hoffenheim";"FW,MF";"Bundesliga";19,9386837266866;81,1721611721612;54,7985347985348;77,44
"Carlos Soler";"West Ham";"MF";"Premier League";24,860980603377;72,8937728937729;76,1904761904762;77,36
"Nicolas Viola";"Cagliari";"MF,FW";"Serie A";23,0637627285185;87,2527472527473;10,8424908424908;77,29
"Justin Kluivert";"Bournemouth";"MF,FW";"Premier League";23,3824850996811;78,0952380952381;54,8717948717949;77,22
"Kamory Doumbia";"Brest";"MF,FW";"Ligue 1";35,1025878173855;73,1135531135531;32,4542124542125;77,14
"Alberto Moleiro";"Las Palmas";"FW,MF";"La Liga";25,697832385119;72,0879120879121;75,0915750915751;77,07
"Gabriel Martinelli";"Arsenal";"MF,FW";"Premier League";12,1825428861711;87,3992673992674;52,2344322344322;77
"Sorba Thomas";"Nantes";"FW";"Ligue 1";20,0260873424643;90,1831501831502;6,22710622710623;76,92
"Aimar Oroz";"Osasuna";"MF,FW";"La Liga";30,7968427492429;67,1062271062271;78,2417582417582;76,85
"Michael Amir Murillo";"Marseille";"DF";"Ligue 1";40,2257454963863;67,3992673992674;38,9010989010989;76,78
"Daniel Parejo";"Villarreal";"MF";"La Liga";53,8936385608967;53,040293040293;55,018315018315;76,7
"Benjamin André";"Lille";"MF";"Ligue 1";53,3834081305578;61,025641025641;16,8498168498168;76,63
"Davide Zappacosta";"Atalanta";"DF";"Serie A";31,6674344208184;74,5787545787546;35,8241758241758;76,56
"Jamie Leweling";"Stuttgart";"FW,MF";"Bundesliga";17,7106588849247;86,3736263736264;32,6739926739927;76,48
"Emile Smith Rowe";"Fulham";"MF";"Premier League";34,9051736861443;60,0732600732601;95,3113553113553;76,41
"Hamed Junior Traorè";"Auxerre";"MF";"Ligue 1";26,9973338359363;72,6007326007326;64,029304029304;76,34
"Casemiro";"Manchester Utd";"MF";"Premier League";41,1593976073812;72,6739926739927;6,88644688644688;76,26
"Álvaro García";"Rayo Vallecano";"FW,MF";"La Liga";15,5767724555109;90,4761904761905;20,1465201465201;76,19
"Cristiano Biraghi";"Fiorentina";"DF";"Serie A";27,340941911606;84,8351648351648;1,17216117216117;76,12
"Omar Marmoush";"Eint Frankfurt";"FW,MF";"Bundesliga";16,1065766415732;74,5054945054945;97,1428571428571;76,04
"Mitchell Weiser";"Werder Bremen";"DF,MF";"Bundesliga";26,2217008946498;84,4688644688645;6,52014652014652;75,97
"Moisés Caicedo";"Chelsea";"MF";"Premier League";47,3457909211036;52,967032967033;79,4139194139194;75,9
"Ramy Bensebaini";"Dortmund";"DF,FW";"Bundesliga";42,7561022006722;65,6410256410256;34,0659340659341;75,82
"Andy Diouf";"Lens";"MF";"Ligue 1";29,3984360486421;75,6043956043956;37,5824175824176;75,75
"John McGinn";"Aston Villa";"FW,MF";"Premier League";29,1156589352321;67,985347985348;76,7765567765568;75,68
"Manuel Akanji";"Manchester City";"DF";"Premier League";57,9574371210036;41,7582417582418;92,2344322344322;75,6
"João Pedro";"Brighton";"MF,FW";"Premier League";23,5539399903562;78,4615384615385;46,1538461538462;75,53
"Matteo Politano";"Napoli";"MF,FW";"Serie A";26,4586739505424;83,8095238095238;7,76556776556776;75,46
"Kieran Trippier";"Newcastle Utd";"DF";"Premier League";50,1702010732724;66,007326007326;1,90476190476191;75,38
"Christopher Trimmel";"Union Berlin";"DF,MF";"Bundesliga";28,1829409991212;83,6630036630037;0,952380952380949;75,31
"Jeremie Frimpong";"Leverkusen";"DF";"Bundesliga";14,7290429434;86,8131868131868;38,974358974359;75,24
"Bilal El Khannouss";"Leicester City";"MF";"Premier League";36,6046669443492;73,8461538461539;16,2637362637363;75,16
"Eberechi Eze";"Crystal Palace";"MF,FW";"Premier League";21,1144812465336;83,2234432234432;31,0622710622711;75,09
"Javi Galán";"Atlético Madrid";"DF";"La Liga";21,5033989759329;81,6849816849817;37,0695970695971;75,02
"Antonio Nusa";"RB Leipzig";"MF";"Bundesliga";21,1313731980226;80,3663003663004;44,3223443223443;74,95
"Saúl Ñíguez";"Sevilla";"MF";"La Liga";26,7378405399171;75,4578754578755;45,8608058608059;74,87
"Santi Comesaña";"Villarreal";"MF";"La Liga";40,966744834481;61,2454212454212;59,7069597069597;74,8
"Johan Mojica";"Mallorca";"DF";"La Liga";33,052496997375;78,5347985347985;3,95604395604395;74,73
"Yukinari Sugawara";"Southampton";"DF";"Premier League";28,2149379828556;78,7545787545788;21,9047619047619;74,65
"Yannik Engelhardt";"Como";"MF";"Serie A";27,4940633750842;67,8388278388278;79,3406593406593;74,58
"Ander Barrenetxea";"Real Sociedad";"MF,FW";"La Liga";20,4141124353277;86,1538461538462;15,8974358974359;74,51
"Anton Stach";"Hoffenheim";"DF";"Bundesliga";37,7732831451639;69,010989010989;32,1611721611722;74,43
"Quentin Merlin";"Marseille";"DF,MF";"Ligue 1";32,620082373464;76,5567765567766;13,2600732600733;74,36
"Giovanni Di Lorenzo";"Napoli";"DF";"Serie A";41,4481409765004;66,8864468864469;26,1538461538461;74,29
"Matias Fernandez-Pardo";"Lille";"FW";"Ligue 1";11,6656087055377;82,6373626373626;66,1538461538461;74,21
"Ashley Young";"Everton";"DF";"Premier League";33,6551565773299;77,4358974358974;3,80952380952381;74,14
"Facundo Buonanotte";"Leicester City";"MF,FW";"Premier League";23,2045932974197;76,4835164835165;50,1098901098901;74,07
"Tommaso Augello";"Cagliari";"DF,FW";"Serie A";27,9896904047686;82,2710622710623;1,61172161172162;73,99
"Kike Pérez";"Valladolid";"MF";"La Liga";38,6221231232607;72,8205128205128;6,3003663003663;73,92
"Moses Simon";"Nantes";"FW";"Ligue 1";14,8772433103858;89,3040293040293;18,0952380952381;73,85
"Leandro Trossard";"Arsenal";"FW";"Premier League";21,737721167525;79,0476190476191;41,7582417582418;73,77
"Mathias Pereira Lage";"Brest";"MF,FW";"Ligue 1";15,4800831739745;88,1318681318681;20,7326007326007;73,7
"Takefusa Kubo";"Real Sociedad";"MF,FW";"La Liga";26,8337432022686;78,6080586080586;22,8571428571429;73,63
"Elliot Anderson";"Nott'ham Forest";"MF,FW";"Premier League";34,1390297239198;71,9413919413919;25,7142857142857;73,55
"Lutsharel Geertruida";"RB Leipzig";"DF";"Bundesliga";42,1336259073146;62,0512820512821;42,4175824175824;73,48
"Lorenz Assignon";"Rennes";"DF,MF";"Ligue 1";29,049547469487;77,7289377289377;16,3369963369963;73,41
"Deiver Machado";"Lens";"DF";"Ligue 1";17,0572212892107;78,8278388278388;58,7545787545788;73,33
"Noni Madueke";"Chelsea";"FW";"Premier League";15,6198832763317;78,021978021978;68,4249084249084;73,26
"Benjamin Bouchouari";"Saint-Étienne";"MF";"Ligue 1";50,7697805210907;50,1831501831502;66,3003663003663;73,19
"Williot Swedberg";"Celta Vigo";"FW,MF";"La Liga";12,2188706433606;79,3406593406593;73,992673992674;73,11
"Alexander Prass";"Hoffenheim";"DF";"Bundesliga";26,0741874044358;82,7106227106227;1,68498168498169;73,04
"Lewis Cook";"Bournemouth";"MF";"Premier League";37,7177397723376;70,3296703296703;16,6300366300366;72,97
"Lucas Stassin";"Saint-Étienne";"FW";"Ligue 1";9,55869074971557;79,6336996336996;82,5641025641026;72,89
"Malo Gusto";"Chelsea";"DF";"Premier League";43,8682115105034;61,6117216117216;34,9450549450549;72,82
"Keane Lewis-Potter";"Brentford";"DF,MF";"Premier League";20,8457670587378;78,1684981684982;43,8095238095238;72,75
"Diego López";"Valencia";"MF,FW";"La Liga";17,5615490122983;81,3919413919414;40,7326007326007;72,67
"Aitor Ruibal";"Betis";"FW,DF";"La Liga";24,0796646547024;74,3589743589744;49,5970695970696;72,6
"Matúš Bero";"Bochum";"MF";"Bundesliga";34,3149744784038;75,5311355311355;2,63736263736264;72,53
"Wahbi Khazri";"Montpellier";"FW";"Ligue 1";20,6372623269039;78,974358974359;40;72,45
"Aarón Martín";"Genoa";"DF";"Serie A";20,6775554335958;86,007326007326;4,61538461538461;72,38
"Hicham Boudaoui";"Nice";"MF";"Ligue 1";30,0876391253271;66,3003663003663;65,4212454212454;72,31
"Rolando Mandragora";"Fiorentina";"MF";"Serie A";30,3550336453301;73,4065934065934;28,6446886446886;72,23
"Thomas Partey";"Arsenal";"MF,DF";"Premier League";44,112531245639;57,4358974358974;53,4065934065934;72,16
"Marius Bülter";"Hoffenheim";"FW";"Bundesliga";15,631039541802;85,8608058608059;24,981684981685;72,09
"Yunus Musah";"Milan";"MF";"Serie A";33,435026058068;58,6813186813187;88,7912087912088;72,01
"Marcel Sabitzer";"Dortmund";"MF,FW";"Bundesliga";37,6048024731481;60,5860805860806;62,2710622710623;71,94
"Denis Zakaria";"Monaco";"MF";"Ligue 1";33,4078599745725;57,5091575091575;94,1391941391941;71,87
"Gabriel Strefezza";"Como";"FW,MF";"Serie A";24,6701633186272;77,6556776556777;27,6923076923077;71,79
"Iñaki Williams";"Athletic Club";"FW";"La Liga";17,3553023494865;84,6886446886447;21,6117216117216;71,72
"Pedro Chirivella";"Nantes";"MF";"Ligue 1";50,5515133210262;55,1648351648352;35,8974358974359;71,65
"Anthony Elanga";"Nott'ham Forest";"FW";"Premier League";14,2941299635127;86,959706959707;21,6849816849817;71,58
"Álex Berenguer";"Athletic Club";"FW";"La Liga";21,039526927599;84,3956043956044;7,32600732600732;71,5
"Neal Maupay";"Marseille";"FW";"Ligue 1";17,2114016331062;69,3772893772894;97,2161172161172;71,43
"Paul Joly";"Auxerre";"DF";"Ligue 1";33,4660584353605;75,6776556776557;0,366300366300365;71,36
"Myron Boadu";"Bochum";"FW";"Bundesliga";8,29802196555095;77,1428571428572;93,6996336996337;71,28
"Ryan Manning";"Southampton";"DF";"Premier League";17,8319105079717;85,4212454212454;13,992673992674;71,21
"Marcos Alonso";"Celta Vigo";"DF,MF";"La Liga";58,0644853136121;48,2783882783883;38,6080586080586;71,14
"Ben White";"Arsenal";"DF";"Premier League";33,3098261733454;66,8131868131868;44,5421245421245;71,06
"Lassine Sinayoko";"Auxerre";"FW,MF";"Ligue 1";14,3781263891107;75,3846153846154;76,9230769230769;70,99
"Javier Guerra";"Valencia";"MF,FW";"La Liga";35,4332623471407;69,0842490842491;23,0769230769231;70,92
"Louis Mouton";"Saint-Étienne";"MF,DF";"Ligue 1";33,2908668714154;69,1575091575092;31,1355311355311;70,84
"Marcos Llorente";"Atlético Madrid";"DF,MF";"La Liga";29,2817921062603;68,7179487179487;48,8644688644689;70,77
"Mateus Fernandes";"Southampton";"MF";"Premier League";30,2233721371895;68,9377289377289;43,5897435897436;70,7
"Dani Rodríguez";"Mallorca";"FW,MF";"La Liga";21,0351734088097;77,8754578754579;35,0915750915751;70,62
"Marco Grüll";"Werder Bremen";"FW,MF";"Bundesliga";18,6473482995292;70,03663003663;83,5164835164835;70,55
"Máximo Perrone";"Como";"MF";"Serie A";37,1332202909423;56,4835164835165;77,0695970695971;70,48
"Alexander Isak";"Newcastle Utd";"FW";"Premier League";15,9407311563897;71,5018315018315;86,4468864468865;70,4
"Mattia Zaccagni";"Lazio";"FW,MF";"Serie A";22,8950607895887;76,8498168498169;31,3553113553114;70,33
"Yasin Ayari";"Brighton";"MF";"Premier League";24,9232264729854;72,014652014652;46,6666666666667;70,26
"Kaoru Mitoma";"Brighton";"FW,MF";"Premier League";18,480284596836;77,2161172161172;46,2271062271062;70,18
"Juan Cruz";"Leganés";"FW,MF";"La Liga";18,4612552450667;79,5604395604396;34,4322344322344;70,11
"Waldemar Anton";"Dortmund";"DF";"Bundesliga";43,1327489037734;56,996336996337;47,9120879120879;70,04
"Ruben Aguilar";"Lens";"DF";"Ligue 1";38,2759722722608;69,3040293040293;5,42124542124542;69,96
"Gerard Martín";"Barcelona";"DF";"La Liga";23,5753753413693;79,4871794871795;12,8937728937729;69,89
"Christian Günter";"Freiburg";"DF";"Bundesliga";18,7427601489284;83,1501831501832;13,6263736263736;69,82
"Dennis Man";"Parma";"FW";"Serie A";19,5437897592399;72,967032967033;61,2454212454212;69,74
"Kiko Femenía";"Villarreal";"DF";"La Liga";36,0137127251423;58,021978021978;69,8901098901099;69,67
"Gvidas Gineitis";"Torino";"MF";"Serie A";18,4778818417622;77,2893772893773;43,0769230769231;69,6
"Gianluca Caprari";"Monza";"MF";"Serie A";26,8006281112664;70,1098901098901;45,4212454212454;69,52
"Hamza Rafia";"Lecce";"MF";"Serie A";34,1788370305129;68,4249084249084;24,3223443223443;69,45
"Oihan Sancet";"Athletic Club";"MF";"La Liga";34,113810484174;57,0695970695971;81,025641025641;69,38
"Samuel Lino";"Atlético Madrid";"DF,MF";"La Liga";26,5336089954171;73,7728937728938;27,1062271062271;69,3
"Cristian Cásseres Jr.";"Toulouse";"MF";"Ligue 1";28,9335391698556;72,3809523809524;24,2490842490843;69,23
"Angeliño";"Roma";"DF";"Serie A";35,6621463831046;69,7435897435897;10,1831501831502;69,16
"Alejandro Balde";"Barcelona";"DF";"La Liga";23,5109530930324;68,2051282051282;66,2271062271062;69,08
"Liam Henderson";"Empoli";"MF";"Serie A";31,6556846034628;70,7692307692308;20,3663003663004;69,01
"Gonçalo Ramos";"Paris S-G";"FW";"Ligue 1";11,0090123626665;71,8681318681319;97,3626373626374;68,94
"Joakim Mæhle";"Wolfsburg";"MF";"Bundesliga";25,498328047569;73,6263736263736;30,2564102564103;68,86
"Luka Sučić";"Real Sociedad";"MF";"La Liga";26,2051019342398;68,2783882783883;53,4798534798535;68,79
"Maximilian Beier";"Dortmund";"FW";"Bundesliga";10,5252775316179;77,8021978021978;67,9120879120879;68,72
"Kobbie Mainoo";"Manchester Utd";"MF";"Premier League";24,3003948213835;64,5421245421245;78,7545787545788;68,64
"Aimen Moueffek";"Saint-Étienne";"MF";"Ligue 1";27,8564292238132;59,2673992673993;90,3296703296703;68,57
"Andrei Ratiu";"Rayo Vallecano";"DF";"La Liga";29,3439594953795;70,1831501831502;29,5970695970696;68,5
"Rocco Reitz";"Gladbach";"MF";"Bundesliga";32,4220542704048;67,7655677655678;29,3040293040293;68,42
"Jordan Ferri";"Montpellier";"MF";"Ligue 1";50,546968652403;47,3992673992674;58,1684981684982;68,35
"Fran Garcia";"Real Madrid";"DF";"La Liga";33,9395177742954;63,6630036630037;41,978021978022;68,28
"Pape Gueye";"Villarreal";"MF";"La Liga";43,6416029734709;58,0952380952381;30,6227106227106;68,21
"Jonathan David";"Lille";"FW";"Ligue 1";12,9140870296151;69,5238095238095;96,1172161172161;68,13
"Shavy Babicka";"Toulouse";"MF";"Ligue 1";9,86625571256882;78,6080586080586;61,9047619047619;68,06
"Faustino Anjorin";"Empoli";"MF";"Serie A";31,2111982370907;60,4395604395604;67,2527472527473;67,99
"Nikola Moro";"Bologna";"MF";"Serie A";54,958263700846;52,6007326007326;11,0622710622711;67,91
"Carlos Vicente";"Alavés";"FW,MF";"La Liga";14,8450063124257;85,1282051282051;8,79120879120879;67,84
"Rayan Aït-Nouri";"Wolves";"DF,MF";"Premier League";21,6221670097377;70,8424908424908;52,0879120879121;67,77
"Pablo Barrios";"Atlético Madrid";"MF";"La Liga";44,0053807927211;53,7728937728938;47,7655677655678;67,69
"Adrian Beck";"Heidenheim";"FW,MF";"Bundesliga";26,837917781735;67,3260073260073;48,6446886446886;67,62
"Phillipp Mwene";"Mainz 05";"DF";"Bundesliga";25,4447766292672;75,018315018315;15,6776556776557;67,55
"Farid El Melali";"Angers";"FW,DF";"Ligue 1";11,1629434340919;78,2417582417582;55,970695970696;67,47
"Mats Wieffer";"Brighton";"MF";"Premier League";39,3668663137921;60,2197802197802;33,2600732600733;67,4
"Ayyoub Bouaddi";"Lille";"MF";"Ligue 1";21,8305727096573;63,0769230769231;89,0842490842491;67,33
"Ramon Hendriks";"Stuttgart";"DF";"Bundesliga";23,8596763450256;71,3553113553114;39,3406593406593;67,25
"Melvin Bard";"Nice";"MF,DF";"Ligue 1";31,8418406669897;71,0622710622711;8,86446886446887;67,18
"Callum Hudson-Odoi";"Nott'ham Forest";"FW";"Premier League";19,313128349005;67,2527472527473;77,5091575091575;67,11
"Riccardo Orsolini";"Bologna";"FW,MF";"Serie A";21,3286496624021;77,3626373626374;18,8278388278388;67,03
"Atakan Karazor";"Stuttgart";"MF";"Bundesliga";38,6074975393881;58,7545787545788;42,1245421245421;66,96
"Ruben Loftus-Cheek";"Milan";"MF";"Serie A";30,896156508966;53,992673992674;95,970695970696;66,89
"Mario Götze";"Eint Frankfurt";"FW,MF";"Bundesliga";32,730710181434;68,5714285714286;15,0915750915751;66,81
"Sergi Cardona";"Villarreal";"DF";"La Liga";19,2211857500602;77,5824175824176;23,8095238095238;66,74
"Mahdi Camara";"Brest";"MF";"Ligue 1";25,9765415652686;60;84,4688644688645;66,67
"Sandi Lovrić";"Udinese";"MF";"Serie A";30,7156381241073;62,7838827838828;51,2820512820513;66,59
"Sandro Tonali";"Newcastle Utd";"MF";"Premier League";31,6287085174332;63,8095238095238;42,3443223443224;66,52
"Rúben Dias";"Manchester City";"DF";"Premier League";57,5766540013958;35,1648351648352;81,6849816849817;66,45
"Keito Nakamura";"Reims";"FW";"Ligue 1";16,2065698970283;70,6959706959707;69,1575091575092;66,37
"Marnon Busch";"Heidenheim";"DF";"Bundesliga";32,4874946970119;70,9157509157509;2,34432234432235;66,3
"Matteo Ruggeri";"Atalanta";"DF";"Serie A";39,3984150361895;62,1245421245421;18,1684981684982;66,23
"Sead Kolašinac";"Atalanta";"DF";"Serie A";44,7245504993135;50,1098901098901;56,9230769230769;66,15
"Mohamed Amoura";"Wolfsburg";"FW";"Bundesliga";14,2161881169314;76,1904761904762;47,3992673992674;66,08
"Azor Matusiwa";"Rennes";"MF";"Ligue 1";40,7684857928116;48,9377289377289;77,3626373626374;66,01
"Ridle Baku";"Wolfsburg";"FW,MF";"Bundesliga";25,2935430448648;74,7252747252747;9,08424908424909;65,93
"Lucas Digne";"Aston Villa";"DF";"Premier League";17,5653980434896;81,025641025641;8,42490842490843;65,86
"José Campaña";"Las Palmas";"MF";"La Liga";48,0296554710538;53,1135531135531;25,7875457875458;65,79
"Frank Magri";"Toulouse";"FW,MF";"Ligue 1";9,69865858290938;69,6703296703297;96,1904761904762;65,71
"Mathias Honsak";"Heidenheim";"MF,FW";"Bundesliga";17,1909959280938;78,9010989010989;19,7069597069597;65,64
"Antoine Semenyo";"Bournemouth";"FW";"Premier League";18,5091244091401;72,7472527472527;44,9084249084249;65,57
"Nicolò Rovella";"Lazio";"MF";"Serie A";43,378011913806;49,0842490842491;63,7362637362637;65,49
"Mohammed Kudus";"West Ham";"MF,FW";"Premier League";18,5744744511362;63,003663003663;93,3333333333333;65,42
"Joelinton";"Newcastle Utd";"MF";"Premier League";29,1832330693959;59,1941391941392;69,5970695970696;65,35
"Felix Agu";"Werder Bremen";"DF";"Bundesliga";17,5920542453446;73,992673992674;41,9047619047619;65,27
"Dodô";"Fiorentina";"DF";"Serie A";25,3346004695421;73,2600732600733;14,5054945054945;65,2
"Pervis Estupiñán";"Brighton";"DF";"Premier League";36,2333185466091;62,8571428571429;22,5641025641026;65,13
"Gaëtan Laborde";"Nice";"FW";"Ligue 1";13,0681411939119;73,9194139194139;59,6336996336996;65,05
"Fran Beltrán";"Celta Vigo";"MF";"La Liga";41,2039065038516;47,985347985348;76,6300366300366;64,98
"Jeffrey Gouweleeuw";"Augsburg";"DF";"Bundesliga";34,5344509558041;61,5384615384615;35,3846153846154;64,91
"Vitaly Janelt";"Brentford";"MF,DF";"Premier League";25,3538057416551;63,8827838827839;60,2930402930403;64,84
"Jesper Lindstrøm";"Everton";"FW";"Premier League";13,8741798492264;79,1941391941392;29,5238095238095;64,76
"Valentino Livramento";"Newcastle Utd";"DF";"Premier League";32,7814531843628;58,6080586080586;56,043956043956;64,69
"Mattias Svanberg";"Wolfsburg";"MF";"Bundesliga";20,3146865846608;71,7948717948718;39,7802197802198;64,62
"Dan Ndoye";"Bologna";"FW,MF";"Serie A";19,1374655791743;69,8168498168498;53,992673992674;64,54
"Gabriel Gudmundsson";"Lille";"DF";"Ligue 1";30,9340670123558;65,2747252747253;29,4505494505494;64,47
"Antonee Robinson";"Fulham";"DF";"Premier League";29,693093557614;71,2087912087912;4,39560439560439;64,4
